order;order_oud;sourcename;fieldname;stap_toevoegen;stap_toevoegen_ori;stap_bereken;type;lengte;alias;expression;mag_niet_0_zijn;Toelichting ;opmerking;Bron
1;1;NAAM;K_BEM_GEB;st1a;st1a;01_kikker;TEXT;50;Naam Bemalingsgebied;;;Naam gebied uit Kikker;;Netwerk
2;6;;X_OPPOMP;st1a;st1a;00_graph;LONG;;Aantal X op pompen;;;Aantal maal op te pompen tot aan overnamepunt;;Kikker
3;7;;X_OBEMAL;st1a;st1a;00_graph;LONG;;Aantal onderbemalingen;;;Aantal onderbemalingen die afvoeren op dit gebied;;Kikker
4;8;CAP_INST_M;K_INST_TOT;st1a;st1a;01_kikker;DOUBLE;;Geïnstalleerde capaciteit Rg (m3/h);;;Geïnstalleerde capaciteit uit Kikker;;Kikker
5;;;IN_DWA_POC;st1a;st1a;10_ber;DOUBLE;;Injectie DWA & POC (m3/h);[DWR_ONBG] + [POC_B_M3_O];;Totaal DWA uit onderbemaling + Totaal POC uit onderbemaling;;Berekend
6;11;;DWR_TOT;st1a;st1a;04_ber;DOUBLE;;DWA obv drwater (T) (m3/h);[DWR_GEBIED]+[DWR_ONBG];;Drinkwaterverbruik in Totaal;;Kikker
7;9;;POC_B_M3_T;st1a;st1a;10_ber;DOUBLE;;POC beschikbaar (T) (m3/h);[POC_B_M3_G] - [POC_B_M3_O];;Capaciteit rioolgemaal - DWA;;Kikker
8;10;;POC_B_MM_T;st1a;st1a;10_ber;DOUBLE;;POC beschikbaar (T) (mm/h);[POC_B_M3_T]/(10*[HA_TOT_G]);HA_TOT_G;Berekend met FOLMULE poc;;Kikker
9;17;LAAGSTE_OS;K_OSH;st1a;st1a;01_kikker;DOUBLE;;Laagste OSH (NAP);;;Laagste overstorthoogte van stelsel uit Kikker;;Berekend
10;16;BERGING_M3;K_BR_ST_M3;st1a;st1a;01_kikker;DOUBLE;;Berging stelsel (G) (m3);;;Inhoud stelsel uit Kikker;;Berekend
11;20;;BERG_ST_MM;st1a;st2a;08_ber;DOUBLE;;Berging stelsel (G) (mm);[K_BR_ST_M3]/[HA_TOT_G]/10;HA_TOT_G;Berekend met FOLMULE berging;;BAG
12;23;;VULTIJD_U;st1a;st2a;08_ber;DOUBLE;;Vultijd (uur, (tijdens droogweer));[K_BR_ST_M3]/[DWR_TOT];DWR_TOT;Inhoud gedeeld door aanvoer (Berging / DWA) in uur;;PLANCAP
13;24;;LEDIG_U;st1a;st2a;10_ber;DOUBLE;;Ledigingstijd (uur);[K_BR_ST_M3] / ([K_INST_TOT] - [DWR_ONBG] - [POC_B_M3_O]);K_INST_TOT;Ledigingstijd is de tijd die nodig is om het stelsel te ledigen;;Berekend
